symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,knn_score,swing_trend
CLUSDT,995,1012,1749648600,1749664800,LONG,TRAIL,66.06,67.0509,68.0418,65.0691,1.5379499956600344,1.3379499956600336,0.20000000000000076,14,1.84,68.1,0.38571428571428157,0.003848977179330315,1.9509873171720373,base,adaptive disabled,1.25,79.5,90,90,60,80,OPEN,bullish,bullish,OB,BOS bullish | Vol 1.8x | FVG | OB | BullWick | Session:OPEN | StrongTrend1h | Zone:OB | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | OB+1 | BullWick+1 | Zone:OB+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.55,range
SPYUSDT,19124,19171,1749648600,1749754800,LONG,EXPIRED,601.882,605.12352536,608.36505071,598.64047464,0.0,-0.5570359011474824,0.5570359011474824,16,2.03,63.91,0.2491323748140727,0.0021459582777446783,2.114145325768516,base,adaptive disabled,1.15,86.3,90,79,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.0x | FVG | Engulfing | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.575,bull
SPYUSDT,19125,19172,1749649500,1749755700,LONG,EXPIRED,601.882,605.15198783,608.42197566,598.61201217,0.0,-0.5521873761836004,0.5521873761836004,15,1.62,66.76,0.29266572637517607,0.0024868306273637614,2.4468459725635188,base,adaptive disabled,1.15,75.5,90,85,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | Engulfing | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.55,bull
NVDAUSDT,19126,19173,1749650400,1749756600,LONG,EXPIRED,143.4415,145.5931225,147.744745,141.2898775,0.0,-0.19999999999999982,0.19999999999999982,15,1.98,62.8,0.3395176252319123,0.007346446610174584,2.051196901279867,base,adaptive disabled,1.15,82.5,90,90,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.0x | FVG | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.425,bull
XAUUSDT,987,1023,1749735900,1749772800,LONG,TRAIL,3373.155,3395.21461776,3417.27423552,3351.09538224,1.6679886079252741,1.2092560446462637,0.45873256327901046,16,1.7,62.63,0.456625554879706,0.0036726470579822794,2.595733776998311,base,adaptive disabled,1.15,82.5,90,90,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.6,range
MRVLUSDT,19205,19206,1750083300,1750085100,LONG,TRAIL,70.172,71.227,72.27716,69.11942,0.9360765773942834,0.7360765773942819,0.20000000000000157,14,1.56,68.4,0.3042253521126784,0.01321848226962796,2.354821776021186,base,adaptive disabled,1.25,81.7,90,86,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.575,bear
AMZNUSDT,19229,19274,1750167900,1750272300,LONG,SL,216.0015,218.367,219.06456852,214.46996574,-1.0,-1.4231080668087697,0.42310806680876967,16,2.4,69.3,0.1923076923076964,0.006142628912108972,1.8722049436163957,base,adaptive disabled,1.15,85.1,90,73,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.4x | FVG | ChoCH | Engulfing | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.55,bull
BZUSDT,3494,3504,1750172400,1750182300,LONG,TRAIL,74.82,75.80611347,76.79222694,73.83388653,1.1884466659112543,0.9608258019553022,0.227620863955952,14,1.75,59.36,0.1995043370508045,0.007020286398644565,1.418706657852649,base,adaptive disabled,1.25,75.1,90,83,50,80,MIDDAY,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:MIDDAY | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.525,range
CLUSDT,1368,1394,1750172400,1750200300,LONG,TRAIL,71.7525,73.985,75.4647,70.73806627,1.9147824274874863,1.702587689049519,0.21219473843796718,14,1.64,58.29,0.18609810204584898,0.0073678980030207125,1.533697377065713,base,adaptive disabled,1.25,74.9,90,82,50,80,MIDDAY,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:MIDDAY | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.6,bull
INTCUSDT,19245,19249,1750182300,1750186800,LONG,SL,21.1115,22.317,22.427,20.7948275,-1.0,-1.2000000000000004,0.20000000000000048,17,1.8,58.3,0.24223602484472093,0.008956119079851723,2.004877012251873,base,adaptive disabled,1.25,83.3,90,79,80,80,MIDDAY,bullish,bullish,OB,BOS bullish | Vol 1.8x | FVG | OB | ChoCH | Engulfing | StrongTrend1h | Zone:OB | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Engulfing+1 | Zone:OB+1 | Sess:MIDDAY | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.575,range
BZUSDT,3507,3574,1750184100,1750256100,LONG,SL,76.13,78.475,80.0445,74.98805,-1.0,-1.200000000000001,0.20000000000000098,14,1.58,71.68,0.3966480446927392,0.005082286774125899,1.0105057295252504,base,adaptive disabled,1.25,84.5,90,100,70,80,MIDDAY,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:MIDDAY | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.575,bull
MSFTUSDT,19276,19278,1750273200,1750275900,LONG,TRAIL,477.966,479.90734982,481.84869963,476.02465018,1.336866269639393,0.5982575010249968,0.7386087686143962,17,2.38,57.02,0.24534218778822323,0.004270323796068367,2.152899474560094,base,adaptive disabled,1.25,86.3,90,79,90,80,CLOSE,bullish,bullish,FVG,BOS bullish | Vol 2.4x | FVG | ChoCH | BullWick | Session:CLOSE | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:CLOSE | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.475,bear
MSFTUSDT,19280,19302,1750426200,1750446900,LONG,SL,480.4665,483.84048582,487.21447163,477.09251418,-1.0,-1.4272097089015068,0.4272097089015067,16,1.68,67.46,0.27331964020113997,0.004889827910657026,2.4652247563135963,base,adaptive disabled,1.15,80.9,90,82,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | Engulfing | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.5,range
INTCUSDT,19281,19283,1750427100,1750429800,LONG,SL,21.5865,22.317,22.427,21.2627025,-1.0,-1.1999999999999993,0.1999999999999992,16,2.44,67.91,0.2981651376146807,0.010784727595439907,1.8820686603833885,base,adaptive disabled,1.25,81.5,90,85,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.4x | FVG | ChoCH | Engulfing | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.4,range
AMZNUSDT,19306,19331,1750685400,1750771800,SHORT,SL,209.2915,206.816,205.016,211.48962501,-1.0,-1.2856409426868787,0.2856409426868787,14,1.81,35.07,0.21807909604520076,0.0076404980365485375,1.8895283839960335,base,adaptive disabled,1.0,71.0,65,76,70,80,OPEN,bearish,neutral,FVG,BOS bearish | Vol 1.8x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.4,bear
NVDAUSDT,19333,19357,1750772700,1750858200,LONG,TRAIL,145.5715,147.7550725,149.938645,143.3879275,2.591936189499912,2.3919361894999116,0.20000000000000026,15,1.63,71.09,0.37868632707774413,0.011920669861824778,3.6416507510397,base,adaptive disabled,1.15,80.5,90,80,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | Engulfing | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.5,range
XAUUSDT,1713,1754,1750772700,1750814100,SHORT,SL,3306.3015,3280.23697684,3254.17245369,3332.36602316,-1.0,-1.3805519264293324,0.38055192642933233,16,2.08,30.61,0.3804751851080842,0.0033747749468716133,1.909513444451663,base,adaptive disabled,1.0,88.5,90,90,90,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 2.1x | FVG | ChoCH | Engulfing | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.4,range
MUUSDT,19357,19384,1750794300,1750945500,LONG,TRAIL,127.0565,128.95163975,130.8467795,125.16136025,0.6980002794599806,0.49687025725449396,0.2011300222054866,15,2.08,68.02,0.1873360809291872,0.0028990960539288773,0.7311272260164711,base,adaptive disabled,1.15,78.9,90,72,70,80,CLOSE,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | ChoCH | BullWick | Session:CLOSE | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:CLOSE | Strong1h+1 | TrendPairRisk:1.15,0,0.5,bull
XAUUSDT,1804,1837,1750858200,1750892400,SHORT,SL,3323.615,3295.098,3229.19604,3336.90946,-1.0,-1.749999999999996,0.7499999999999959,16,3.29,36.35,0.3005891547432911,0.001675141941785372,1.6360266153460359,base,adaptive disabled,1.0,73.2,60,96,70,80,OPEN,neutral,bearish,FVG,BOS bearish | Vol 3.3x | FVG | ChoCH | Engulfing | Session:OPEN | Zone:FVG | MTF 16,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | NestedOB_1h+2,0,0.475,bear
METAUSDT,19359,19360,1750859100,1750860900,LONG,TRAIL,708.4165,712.56785687,716.71921374,704.26514313,1.008162649084808,0.4962217183115024,0.5119409307733055,16,1.57,66.07,0.27669992609016575,0.005333793483915979,2.01166247204394,base,adaptive disabled,1.15,75.1,90,83,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | Engulfing | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.475,range
XAUUSDT,1805,1837,1750859100,1750892400,SHORT,SL,3323.615,3295.098,3229.19604,3336.90946,-1.0,-1.749999999999996,0.7499999999999959,17,2.67,35.59,0.26874646441365996,0.0012906680743097589,1.2605303875907168,base,adaptive disabled,1.0,72.4,60,92,70,80,OPEN,neutral,bearish,FVG,BOS bearish | Vol 2.7x | FVG | ChoCH | Engulfing | BearWick | Session:OPEN | Zone:FVG | MTF 17,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BearWick+1 | Zone:FVG+1 | Sess:OPEN | NestedOB_1h+2,0,0.525,bear
XAUUSDT,1896,1949,1750944600,1750996800,SHORT,TRAIL,3338.385,3295.098,3229.19604,3353.13039719,3.1201127248066842,2.440907216067178,0.6792055087395061,14,2.59,33.63,0.41657215181550145,0.002753938495744059,2.650485645370103,base,adaptive disabled,1.15,75.0,60,90,80,80,OPEN,neutral,bearish,OB,BOS bearish | Vol 2.6x | FVG | OB | ChoCH | Session:OPEN | Zone:OB | MTF 14 | Risk x1.15,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:OPEN | QualityRisk:1.15,0,0.5,range
SPYUSDT,19385,19388,1750945500,1750949100,LONG,TRAIL,607.742,610.3487906,612.95558121,605.1352094,0.9964217375995533,0.29700767649313675,0.6994140611064166,16,1.77,69.51,0.2935889754343783,0.0022721469101529787,2.3360635580647786,base,adaptive disabled,1.15,75.5,90,85,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | MACD_Div | ChoCH | Engulfing | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.55,range
XAUUSDT,1897,1949,1750945500,1750996800,SHORT,TRAIL,3338.385,3295.098,3229.19604,3353.23476168,3.0946704837388896,2.4202384480053514,0.6744320357335383,14,1.86,32.16,0.4635156734187939,0.002810426821436555,2.704851963503326,base,adaptive disabled,1.15,69.0,60,90,60,80,OPEN,neutral,bearish,OB,BOS bearish | Vol 1.9x | FVG | OB | ChoCH | BearWick | Session:OPEN | Zone:OB | MTF 14 | Risk x1.15,BOS+2 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | BearWick+1 | Zone:OB+1 | Sess:OPEN | QualityRisk:1.15,0,0.5,range
SPYUSDT,19386,19388,1750946400,1750949100,LONG,TRAIL,607.742,610.34084127,612.93968255,605.14315873,1.0003872294364544,0.29883380212766997,0.7015534273087844,17,1.65,70.89,0.371591249625416,0.002177580239237343,2.272856883601569,base,adaptive disabled,1.15,82.5,90,90,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | MACD_Div | ChoCH | Engulfing | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.575,range
XAUUSDT,1898,1949,1750946400,1750996800,SHORT,TRAIL,3338.385,3295.098,3229.19604,3351.73854,3.441979478856509,2.6919794788564873,0.7500000000000219,14,1.56,36.39,0.3316890118214933,0.002693715393824783,2.462417789490342,base,adaptive disabled,1.15,74.8,60,89,80,80,OPEN,neutral,bearish,OB,BOS bearish | Vol 1.6x | FVG | OB | ChoCH | Session:OPEN | Zone:OB | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:OPEN | QualityRisk:1.15,0,0.55,range
XAUUSDT,1988,2019,1751031000,1751236200,SHORT,TRAIL,3277.4465,3260.59419092,3243.74188184,3294.29880908,1.5588269548641103,0.9753852761407555,0.5834416787233547,17,2.28,34.56,0.3257678078571835,0.0027236495540338655,1.54197513876514,base,adaptive disabled,1.15,93.3,90,99,100,80,OPEN,bearish,bearish,OB,BOS bearish | Vol 2.3x | FVG | OB | ChoCH | Session:OPEN | StrongTrend1h | Zone:OB | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15,0,0.475,bear
AAPLUSDT,19411,19458,1751031900,1751310900,LONG,TRAIL,201.8165,204.52817792,207.23985583,199.10482208,1.8371191585186957,1.6138443014515997,0.22327485706709596,16,1.7,71.25,0.5943251533742409,0.0066654838821983775,2.5823440684968166,base,adaptive disabled,1.25,82.5,90,90,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | NestedOB_1h+2 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.6,range
NVDAUSDT,19415,19462,1751035500,1751377500,LONG,EXPIRED,156.8615,159.19541841,161.52933682,154.52758159,0.0,-0.20162851365485435,0.20162851365485435,15,1.82,65.52,0.26577437858508607,0.005127633236562154,1.3418220512865344,base,adaptive disabled,1.25,82.7,90,91,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.575,range
CLUSDT,2185,2259,1751294700,1751365800,SHORT,SL,65.0125,64.4283975,63.84429499,65.5966025,-1.0,-1.3339097161885114,0.33390971618851134,15,1.51,36.48,0.25313283208020126,0.002671093372243957,1.0235786925593995,base,adaptive disabled,1.15,66.0,60,90,50,80,OPEN,neutral,bearish,FVG,BOS bearish | Vol 1.5x | FVG | ChoCH | BearWick | Session:OPEN | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OPEN | NestedOB_1h+2 | QualityRisk:1.15,0,0.425,range
CLUSDT,2186,2259,1751295600,1751365800,SHORT,SL,65.0125,64.42351196,63.83452392,65.60148804,-1.0,-1.331140000737534,0.3311400007375341,17,1.57,34.07,0.30434782608696426,0.004063750811332445,1.4754801904169403,base,adaptive disabled,1.0,77.7,90,96,50,80,MIDDAY,bearish,bearish,FVG,BOS bearish | Vol 1.6x | FVG | ChoCH | BearWick | StrongTrend1h | Zone:FVG | MTF 17,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:MIDDAY | Strong1h+1 | NestedOB_1h+2,0,0.45,range
CLUSDT,2188,2259,1751297400,1751365800,SHORT,SL,65.0125,64.41883174,63.82516348,65.60616826,-1.0,-1.328529438309536,0.32852943830953607,17,1.51,36.24,0.27876106194690176,0.0046323423324757815,1.6790954193492111,base,adaptive disabled,1.0,83.1,90,93,70,80,MIDDAY,bearish,bearish,FVG,BOS bearish | Vol 1.5x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 17,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:MIDDAY | Strong1h+1 | NestedOB_1h+2,0,0.425,range
SPYUSDT,19461,19492,1751312700,1751467500,LONG,TRAIL,616.492,618.957968,621.423936,614.026032,1.0263913469777297,0.2763913469777223,0.7500000000000074,15,2.16,67.28,0.304872389791177,0.0018897100548509469,1.5110210063560578,base,adaptive disabled,1.15,83.7,90,96,70,80,CLOSE,bullish,bullish,FVG,BOS bullish | Vol 2.2x | FVG | ChoCH | Session:CLOSE | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:CLOSE | Strong1h+1 | TrendPairRisk:1.15,0,0.525,range
TSLAUSDT,19461,19461,1751312700,1751376600,SHORT,TP2,319.0165,314.53885301,310.06120603,323.49414699,1.9999999977666951,1.7862606158687033,0.21373938189799185,16,1.55,36.91,0.30544863570267533,0.004916072223305256,0.9148379173168208,base,adaptive disabled,1.15,80.7,90,96,60,80,CLOSE,bearish,bearish,OB,BOS bearish | Vol 1.6x | FVG | OB | ChoCH | BearWick | Session:CLOSE | StrongTrend1h | Zone:OB | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | BearWick+1 | Zone:OB+1 | Sess:CLOSE | Strong1h+1 | QualityRisk:1.15,0,0.475,range
XAUUSDT,2285,2289,1751481900,1751486400,LONG,TRAIL,3344.255,3357.63202,3371.00904,3330.87798,1.0994047077597813,0.3494047077597757,0.7500000000000056,15,2.25,71.25,0.5934360348291999,0.0006202220274612089,0.5823764389450873,base,adaptive disabled,1.15,88.5,90,90,90,80,CLOSE,bullish,bullish,FVG,BOS bullish | Vol 2.2x | FVG | ChoCH | Session:CLOSE | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:CLOSE | Strong1h+1 | TrendPairRisk:1.15,0,0.625,range
BZUSDT,4635,4639,1751895000,1751899500,LONG,TRAIL,68.5975,69.19570044,69.79390087,67.99929956,1.185237669058422,0.8412183634223376,0.34401930563608446,15,2.29,68.4,0.29376854599405666,0.003262793579285262,1.6594326455855104,base,adaptive disabled,1.15,83.5,90,95,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.3x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.525,range
CLUSDT,2624,2627,1751895000,1751898600,LONG,TRAIL,66.935,67.59287437,68.25074875,66.27712563,1.3994126085516967,1.094179559269051,0.30523304928264566,15,1.61,70.79,0.32124352331606815,0.003909405767680875,1.817334453592604,base,adaptive disabled,1.15,76.1,90,88,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | Engulfing | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.375,bull
BZUSDT,4637,4637,1751896800,1751897700,LONG,TP2,68.5975,68.87189,69.14628,68.32311,2.000000000000052,1.2500000000000433,0.7500000000000087,15,2.1,60.37,0.18429003021148435,0.002660646911337049,1.3498348663535824,base,adaptive disabled,1.15,80.9,90,82,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.475,range
CLUSDT,2626,2626,1751896800,1751897700,LONG,TP2,66.935,67.21625392,67.49750785,66.65374608,2.000000035555088,1.286036653284712,0.7139633822703761,14,1.94,65.16,0.23076923076923436,0.003118662240999641,1.4437255374304725,base,adaptive disabled,1.15,75.9,90,87,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.475,bull
